,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
2620,Sean Marks,August,23, 1975,Power Forward and Center,University of California,1998,2nd round,44th overall,230,2.8,644.0,Auckland, New Zealand,marksse01
2624,Donny Marshall,July,17, 1972,Small Forward,University of Connecticut,1995,2nd round,39th overall,119,2.5,297.5,Detroit, Michigan,marshdo02
2625,Donyell Marshall,May,18, 1973,Power Forward and Small Forward,University of Connecticut,1994,1st round,4th overall,957,11.2,10718.4,Reading, Pennsylvania,marshdo01
2626,Kendall Marshall,August,19, 1991,Point Guard,University of North Carolina,2012,1st round,13th overall,160,5.0,800.0,Dumfries, Virginia,marshke01
2634,Cuonzo Martin,September,23, 1971,Shooting Guard,Purdue University,1995,2nd round,57th overall,7,1.3,9.1,St. Louis, Missouri,marticu01
2639,Jarell Martin,May,24, 1994,Power Forward,Louisiana State University,2015,1st round,25th overall,184,5.4,993.6,Baton Rouge, Louisiana,martija01
2640,Jeff Martin,January,14, 1967,Point Guard and Shooting Guard,Murray State University,1989,2nd round,31st overall,143,6.7,958.1,Cherry Valley, Arkansas,martije01
2641,Kenyon Martin,December,30, 1977,Power Forward and Center,University of Cincinnati,2000,1st round,1st overall,757,12.3,9311.1,Saginaw, Michigan,martike01
2642,Kevin Martin,February,1, 1983,Point Guard and Shooting Guard,Western Carolina University,2004,1st round,26th overall,714,17.4,12423.599999999999,Zanesville, Ohio,martike02
2644,Maurice Martin,July,2, 1964,Small Forward,Saint Joseph's University,1986,1st round,16th overall,69,3.0,207.0,Liberty, New York,martima01
2648,Jamal Mashburn,November,29, 1972,Small Forward,University of Kentucky,1993,1st round,4th overall,611,19.1,11670.1,New York, New York,mashbja01
2650,Anthony Mason,December,14, 1966,Center and Small Forward and Power Forward,Tennessee State University,1988,3rd round,53rd overall,882,10.9,9613.800000000001,Miami, Florida,masonan01
2651,Desmond Mason,October,11, 1977,Small Forward and Shooting Guard,Oklahoma State University,2000,1st round,17th overall,643,12.1,7780.3,Waxahachie, Texas,masonde01
2652,Frank Mason III,April,3, 1994,Point Guard,University of Kansas,2017,2nd round,34th overall,90,6.8,612.0,Petersburg, Virginia,masonfr01
2653,Roger Mason,September,10, 1980,Small Forward and Point Guard and Shooting Guard,University of Virginia,2002,2nd round,31st overall,518,6.3,3263.4,Washington, District of Columbia,masonro01
2654,Tony Massenburg,July,31, 1967,Center and Power Forward,University of Maryland,1990,2nd round,43rd overall,683,6.2,4234.6,Sussex, Virginia,masseto01
2662,Marlon Maxey,February,19, 1969,Power Forward,"University of Minnesota, University of Texas at El Paso",1992,2nd round,28th overall,98,4.9,480.20000000000005,Chicago, Illinois,maxeyma01
2663,Jason Maxiell,February,18, 1983,Center and Power Forward,University of Cincinnati,2005,1st round,26th overall,618,5.6,3460.7999999999997,Chicago, Illinois,maxieja01
2665,Vernon Maxwell,September,12, 1965,Point Guard and Shooting Guard,University of Florida,1988,2nd round,47th overall,855,12.8,10944.0,Gainesville, Florida,maxweve01
2668,Sean May,April,4, 1984,Power Forward and Center,University of North Carolina,2005,1st round,13th overall,119,6.9,821.1,Chicago, Illinois,mayse01
2669,Lee Mayberry,June,12, 1970,Point Guard,University of Arkansas,1992,1st round,23rd overall,496,5.1,2529.6,Tulsa, Oklahoma,maybele01
2674,Eric Maynor,June,11, 1987,Shooting Guard and Point Guard,Virginia Commonwealth University,2009,1st round,20th overall,267,4.3,1148.1,Raeford, North Carolina,maynoer01
2675,O.J. Mayo,November,5, 1987,Shooting Guard,University of Southern California,2008,1st round,3rd overall,547,13.8,7548.6,Huntington, West Virginia,mayooj01
2676,Travis Mays,June,19, 1968,Point Guard,University of Texas at Austin,1990,1st round,14th overall,115,11.1,1276.5,Ocala, Florida,maystr01
2678,Luc Mbah a Moute,September,9, 1986,Small Forward and Power Forward,"University of California, Los Angeles",2008,2nd round,37th overall,686,6.4,4390.400000000001,Yaounde, Cameroon,mbahalu01
2683,Ray McCallum,June,12, 1991,Point Guard,University of Detroit Mercy,2013,2nd round,36th overall,154,6.0,924.0,Madison, Wisconsin,mccalra01
2684,Bob McCann,April,22, 1964,Power Forward and Small Forward,"Upsala College, Morehead State University",1987,2nd round,32nd overall,178,4.2,747.6,Morristown, New Jersey,mccanbo01
2687,Rashad McCants,September,25, 1984,Shooting Guard,University of North Carolina,2005,1st round,14th overall,249,10.0,2490.0,Asheville, North Carolina,mccanra01
2694,Walter McCarty,February,1, 1974,Small Forward and Power Forward,University of Kentucky,1996,1st round,19th overall,593,5.2,3083.6,Evansville, Indiana,mccarwa01
2695,Amal McCaskill,October,28, 1973,Center,Marquette University,1996,2nd round,49th overall,114,1.8,205.20000000000002,Maywood, Illinois,mccasam01
2696,Patrick McCaw,October,25, 1995,Shooting Guard,"University of Nevada, Las Vegas",2016,2nd round,38th overall,157,3.7,580.9,St. Louis, Missouri,mccawpa01
2699,Dan McClintock,April,19, 1977,Center,Northern Arizona University,2000,2nd round,53rd overall,6,3.0,18.0,FountaValley, California,mcclida01
2701,George McCloud,May,27, 1967,Small Forward,Florida State University,1989,1st round,7th overall,766,9.0,6894.0,Daytona Beach, Florida,mccloge01
2702,CJ McCollum,September,19, 1991,Shooting Guard,Lehigh University,2013,1st round,10th overall,411,17.8,7315.8,Canton, Ohio,mccolcj01
2708,Jelani McCoy,December,6, 1977,Center,"University of California, Los Angeles",1998,2nd round,33rd overall,260,4.6,1196.0,Oakland, California,mccoyje01
2714,Chris McCullough,February,5, 1995,Power Forward,Syracuse University,2015,1st round,29th overall,59,3.3,194.7,Bronx, New York,mcculch01
2719,K.J. McDaniels,February,9, 1993,Small Forward and Shooting Guard,Clemson University,2014,2nd round,32nd overall,148,5.3,784.4,Mobile, Alabama,mcdankj01
2720,Doug McDermott,January,3, 1992,Small Forward,Creighton University,2014,1st round,11th overall,341,7.8,2659.7999999999997,Grand Forks, North Dakota,mcderdo01
2723,Michael McDonald,February,13, 1969,Center,"Utah Valley State College, University of New Orleans",1995,2nd round,55th overall,1,0.0,0.0,Longview, Texas,mcdonmi01
2726,Antonio McDyess,September,7, 1974,Center and Power Forward,University of Alabama,1995,1st round,2nd overall,1015,12.0,12180.0,Quitman, Mississippi,mcdyean01
2731,Mitch McGary,June,6, 1992,Power Forward,University of Michigan,2014,1st round,21st overall,52,4.4,228.8,Chesterton, Indiana,mcgarmi01
2732,JaVale McGee,January,19, 1988,Center,"University of Nevada, Reno",2008,1st round,18th overall,633,8.0,5064.0,Flint, Michigan,mcgeeja01
2737,Tracy McGrady,May,24, 1979,Shooting Guard and Small Forward,No college,1997,1st round,9th overall,938,19.6,18384.800000000003,Bartow, Florida,mcgratr01
2744,Dominic McGuire,October,20, 1985,Shooting Guard and Power Forward and Small Forward,"University of California, California State University, Fresno",2007,2nd round,47th overall,342,2.7,923.4000000000001,San Diego, California,mcguido01
2747,Jim McIlvaine,July,30, 1972,Center,Marquette University,1994,2nd round,32nd overall,401,2.7,1082.7,Racine, Wisconsin,mcilvji01
2748,Jeff McInnis,October,22, 1974,Point Guard and Shooting Guard,University of North Carolina,1996,2nd round,37th overall,576,9.4,5414.400000000001,Charlotte, North Carolina,mcinnje01
2753,Forrest McKenzie,February,16, 1963,Small Forward,Loyola Marymount University,1986,3rd round,48th overall,6,2.8,16.799999999999997,Camden, New Jersey,mckenfo01
2755,Derrick McKey,October,10, 1966,Small Forward,University of Alabama,1987,1st round,9th overall,937,11.0,10307.0,Meridian, Mississippi,mckeyde01
2756,Aaron McKie,October,2, 1972,Point Guard and Shooting Guard and Small Forward,Temple University,1994,1st round,17th overall,793,7.4,5868.200000000001,Philadelphia, Pennsylvania,mckieaa01
2762,Ben McLemore,February,11, 1993,Shooting Guard,University of Kansas,2013,1st round,7th overall,368,8.8,3238.4,St. Louis, Missouri,mclembe01
2766,Roshown McLeod,November,17, 1975,Small Forward,"St. John's University, Duke University",1998,1st round,20th overall,113,7.2,813.6,Jersey City, New Jersey,mcleoro01
2768,Nate McMillan,August,3, 1964,Shooting Guard and Point Guard,North Carolina State University,1986,2nd round,30th overall,796,5.9,4696.400000000001,Raleigh, North Carolina,mcmilna01
2784,Jordan McRae,March,28, 1991,Shooting Guard and Point Guard,University of Tennessee,2014,2nd round,58th overall,86,4.9,421.40000000000003,Savannah, Georgia,mcraejo01
2786,Josh McRoberts,February,28, 1987,Center and Power Forward,Duke University,2007,2nd round,37th overall,433,5.4,2338.2000000000003,Indianapolis, Indiana,mcrobjo01
2790,Darnell Mee,February,11, 1971,Shooting Guard,Western Kentucky University,1993,2nd round,34th overall,40,1.9,76.0,Cleveland, Tennessee,meeda01
2791,Jodie Meeks,August,21, 1987,Shooting Guard,University of Kentucky,2009,2nd round,41st overall,539,9.3,5012.700000000001,Nashville, Tennessee,meeksjo01
2793,Scott Meents,January,4, 1964,Power Forward,University of Illinois at Urbana-Champaign,1986,4th round,74th overall,39,1.8,70.2,Kankakee, Illinois,meentsc01
2801,Fab Melo,June,20, 1990,Center,Syracuse University,2012,1st round,22nd overall,6,1.2,7.199999999999999,Juiz de Forz, Brazil,melofa01
2802,De'Anthony Melton,May,28, 1998,Point Guard,University of Southern California,2018,2nd round,46th overall,50,5.0,250.0,North Hollywood, California,meltode01
2810,Ron Mercer,May,18, 1976,Small Forward and Shooting Guard,University of Kentucky,1997,1st round,6th overall,432,13.6,5875.2,Nashville, Tennessee,mercero01
2814,Chimezie Metu,March,22, 1997,Power Forward,University of Southern California,2018,2nd round,49th overall,29,1.8,52.2,Los Angeles, California,metuch01
2816,Loren Meyer,December,30, 1972,Center and Power Forward,Iowa State University,1995,1st round,24th overall,140,4.6,644.0,Emmetsburg, Iowa,meyerlo01
2820,Jordan Mickey,July,9, 1994,Power Forward,Louisiana State University,2015,2nd round,33rd overall,64,2.4,153.6,Dallas, Texas,mickejo01
2821,Khris Middleton,August,12, 1991,Shooting Guard and Small Forward,Texas A&M University,2012,2nd round,39th overall,455,15.7,7143.5,Charleston, South Carolina,middlkh01
2823,Chris Mihm,July,16, 1979,Power Forward and Center,University of Texas at Austin,2000,1st round,7th overall,436,7.5,3270.0,Milwaukee, Wisconsin,mihmch01
2830,C.J. Miles,March,18, 1987,Shooting Guard and Small Forward and Point Guard,No college,2005,2nd round,34th overall,838,9.6,8044.799999999999,Dallas, Texas,milescj01
2831,Darius Miles,October,9, 1981,Small Forward,No college,2000,1st round,3rd overall,446,10.1,4504.599999999999,Belleville, Illinois,milesda01
2833,Marko Milic,May,7, 1977,Shooting Guard and Small Forward,No college,1997,2nd round,33rd overall,44,2.5,110.0,Kranj, Slovenia,milicma01
2834,Darko Milicic,June,20, 1985,Power Forward and Center,No college,2003,1st round,2nd overall,468,6.0,2808.0,Novi Sad, Serbia,milicda01
2836,Andre Miller,March,19, 1976,Point Guard and Shooting Guard,University of Utah,1999,1st round,8th overall,1304,12.5,16300.0,Los Angeles, California,millean02
2837,Anthony Miller,October,22, 1971,Power Forward,Michigan State University,1994,2nd round,39th overall,181,2.8,506.79999999999995,Benton Harbor, Michigan,millean01
2841,Darius Miller,March,21, 1990,Small Forward,University of Kentucky,2012,2nd round,46th overall,253,6.0,1518.0,Maysville, Kentucky,milleda01
2848,Mike Miller,February,19, 1980,Shooting Guard and Small Forward,University of Florida,2000,1st round,5th overall,1032,10.6,10939.199999999999,Mitchell, South Dakota,millemi01
2849,Oliver Miller,April,6, 1970,Center and Power Forward,University of Arkansas,1992,1st round,22nd overall,493,7.4,3648.2000000000003,Fort Worth, Texas,milleol01
2850,Quincy Miller,November,18, 1992,Power Forward,Baylor University,2012,2nd round,38th overall,69,4.3,296.7,Chicago, Illinois,millequ01
2851,Reggie Miller,August,24, 1965,Shooting Guard,"University of California, Los Angeles",1987,1st round,11th overall,1389,18.2,25279.8,Riverside, California,millere01
2853,Chris Mills,January,25, 1970,Small Forward and Power Forward,"University of Kentucky, University of Arizona",1993,1st round,22nd overall,568,11.2,6361.599999999999,Los Angeles, California,millsch01
2855,Patty Mills,August,11, 1988,Point Guard,Saint Mary's College of California,2009,2nd round,55th overall,605,8.4,5082.0,Canberra, Australia,millspa02
2856,Terry Mills,December,21, 1967,Power Forward,University of Michigan,1990,1st round,16th overall,678,10.6,7186.8,Romulus, Michigan,millste01
2858,Paul Millsap,February,10, 1985,Power Forward,Louisiana Tech University,2006,2nd round,47th overall,945,14.1,13324.5,Monroe, Louisiana,millspa01
2859,Shake Milton,September,26, 1996,Shooting Guard,Southern Methodist University,2018,2nd round,54th overall,20,4.4,88.0,Owasso, Oklahoma,miltosh01
2860,Harold Miner,May,5, 1971,Point Guard and Shooting Guard,University of Southern California,1992,1st round,12th overall,200,9.0,1800.0,Inglewood, California,minerha01
2861,Yao Ming,September,12, 1980,Center,No college,2002,1st round,1st overall,486,19.0,9234.0,Shanghai, China,mingya01
2864,Greg Minor,September,18, 1971,Shooting Guard and Small Forward,University of Louisville,1994,1st round,25th overall,277,6.9,1911.3000000000002,Sandersville, Georgia,minorgr01
2866,Nikola Mirotic,February,11, 1991,Power Forward,No college,2011,1st round,23rd overall,319,12.3,3923.7000000000003,Podgorica, Montenegro,mirotni01
2869,Donovan Mitchell,September,7, 1996,Shooting Guard,University of Louisville,2017,1st round,13th overall,156,22.1,3447.6000000000004,Elmsford, New York,mitchdo01
2874,Todd Mitchell,July,26, 1966,Small Forward,Purdue University,1988,2nd round,43rd overall,24,5.1,122.39999999999999,Toledo, Ohio,mitchto01
2876,Tony Mitchell,April,7, 1992,Power Forward,University of North Texas,2013,2nd round,37th overall,21,1.0,21.0,Milwaukee, Wisconsin,mitchto02
2880,Cuttino Mobley,September,1, 1975,Shooting Guard and Point Guard,University of Rhode Island,1998,2nd round,41st overall,747,16.0,11952.0,Philadelphia, Pennsylvania,moblecu01
2881,Eric Mobley,February,1, 1970,Center,University of Pittsburgh,1994,1st round,18th overall,113,3.9,440.7,Bronx, New York,mobleer01
2885,Nazr Mohammed,September,5, 1977,Center,University of Kentucky,1998,1st round,29th overall,1005,5.8,5829.0,Chicago, Illinois,mohamna01
2886,Jerome Moiso,June,15, 1978,Center and Power Forward,"University of California, Los Angeles",2000,1st round,11th overall,145,2.7,391.5,Paris, France,moisoje01
2892,Sergei Monia,April,15, 1983,Small Forward,No college,2004,1st round,23rd overall,26,3.0,78.0,Saratov, Russia,moniase01
2893,Malik Monk,February,4, 1998,Shooting Guard,University of Kentucky,2017,1st round,11th overall,136,7.9,1074.4,Jonesboro, Arkansas,monkma01
2895,Greg Monroe,June,4, 1990,Power Forward and Center,Georgetown University,2010,1st round,7th overall,632,13.2,8342.4,New Orleans, Louisiana,monrogr01
2896,Rodney Monroe,April,16, 1968,Shooting Guard,North Carolina State University,1991,2nd round,30th overall,38,3.4,129.2,Baltimore, Maryland,monroro01
2899,Eric Montross,September,23, 1971,Center,University of North Carolina,1994,1st round,9th overall,465,4.5,2092.5,Indianapolis, Indiana,montrer01
2902,Andre Moore,July,2, 1964,Power Forward and Small Forward,Loyola University of Chicago,1987,2nd round,31st overall,10,2.4,24.0,Chicago, Illinois,moorean01
2904,E'Twaun Moore,February,25, 1989,Point Guard and Shooting Guard,Purdue University,2011,2nd round,55th overall,515,8.0,4120.0,East Chicago, Indiana,mooreet01
2913,Ron Moore,January,16, 1962,Center,"Salem International University, West Virginia State University",1987,2nd round,25th overall,14,1.7,23.8,New York, New York,moorero01
2920,Darren Morningstar,April,22, 1969,Center,"United States Naval Academy, University of Pittsburgh",1992,2nd round,47th overall,23,4.2,96.60000000000001,Stevenson, Washington,mornida01
2921,Chris Morris,January,20, 1966,Small Forward and Shooting Guard,Auburn University,1988,1st round,4th overall,747,11.0,8217.0,Atlanta, Georgia,morrich01
2922,Darius Morris,January,3, 1991,Point Guard,University of Michigan,2011,2nd round,41st overall,132,3.3,435.59999999999997,Los Angeles, California,morrida01
2923,Isaiah Morris,April,2, 1969,Small Forward,University of Arkansas,1992,2nd round,37th overall,25,2.2,55.00000000000001,Richmond, Virginia,morriis01
2925,Marcus Morris,September,2, 1989,Small Forward and Power Forward,University of Kansas,2011,1st round,14th overall,545,11.5,6267.5,Philadelphia, Pennsylvania,morrima03
2926,Markieff Morris,September,2, 1989,Power Forward,University of Kansas,2011,1st round,13th overall,579,11.6,6716.4,Philadelphia, Pennsylvania,morrima02
2928,Monte Morris,June,27, 1995,Point Guard,Iowa State University,2017,2nd round,51st overall,85,10.1,858.5,Grand Rapids, Michigan,morrimo01
2930,Terence Morris,January,11, 1979,Small Forward,University of Maryland,2001,2nd round,34th overall,139,3.4,472.59999999999997,Frederick, Maryland,morrite01
